PMID           |GT    |PRED  |StrictTP  |TextTP    |RelaxTP   |RelaxEnt  
28161910       |69    |17    |5         |13        |7         |17        
28165738       |37    |10    |1         |4         |2         |8         
28166758       |64    |12    |6         |10        |8         |11        
28167866       |42    |5     |0         |5         |0         |5         
28167893       |83    |11    |0         |8         |0         |11        
28168514       |42    |9     |0         |6         |0         |8         
28171748       |48    |5     |0         |3         |0         |5         
28179911       |73    |21    |8         |21        |8         |21        
28179929       |38    |10    |0         |5         |2         |10        
28183116       |23    |5     |0         |5         |0         |5         
28183596       |47    |5     |0         |5         |0         |5         
28186384       |35    |4     |1         |3         |1         |4         
28186729       |46    |5     |1         |5         |1         |5         
28188533       |26    |5     |0         |1         |0         |3         
28192171       |68    |15    |3         |10        |4         |13        
28193256       |47    |5     |2         |4         |2         |5         
28195652       |51    |8     |5         |8         |5         |8         
28197133       |58    |22    |5         |20        |5         |21        
28197156       |63    |17    |0         |12        |0         |16        
28197965       |51    |7     |1         |4         |1         |7         
28203067       |53    |12    |1         |5         |1         |10        
28203549       |73    |17    |4         |16        |4         |16        
28208888       |41    |10    |3         |6         |3         |8         
28208923       |85    |19    |4         |17        |5         |18        
28209454       |59    |15    |1         |9         |1         |14        
28209459       |15    |6     |1         |4         |1         |6         
28209945       |30    |12    |0         |11        |0         |12        
28210319       |62    |30    |10        |27        |12        |30        
28215507       |47    |5     |1         |3         |2         |5         
28220186       |66    |14    |2         |14        |2         |14        
28220959       |40    |9     |4         |9         |4         |9         
28221032       |28    |8     |1         |6         |2         |7         
28221291       |67    |12    |1         |9         |1         |11        
28222192       |58    |23    |1         |22        |1         |22        
28223077       |38    |8     |1         |5         |1         |7         
28224642       |30    |4     |0         |3         |0         |4         
28229061       |80    |10    |6         |8         |6         |10        
28229097       |68    |24    |14        |21        |17        |24        
28232316       |93    |22    |6         |14        |7         |21        
28233508       |49    |10    |0         |3         |0         |9         
28234635       |69    |23    |17        |22        |18        |23        
28236586       |47    |14    |5         |11        |7         |14        
28237762       |24    |4     |0         |3         |0         |4         
28237781       |53    |14    |4         |14        |4         |14        
28237953       |34    |5     |0         |5         |0         |5         
28239461       |70    |12    |7         |11        |8         |12        
28239481       |37    |5     |1         |2         |2         |3         
28240704       |52    |4     |0         |2         |0         |4         
28241859       |93    |19    |5         |17        |5         |19        
28243201       |72    |15    |2         |15        |2         |15        
28243909       |36    |6     |2         |6         |2         |6         
28244578       |36    |6     |0         |5         |0         |6         
28244917       |79    |9     |2         |6         |2         |9         
28245342       |50    |8     |1         |6         |1         |8         
28249376       |76    |23    |1         |15        |2         |20        
28249723       |43    |7     |1         |7         |1         |7         
28251683       |49    |11    |2         |11        |2         |11        
28251753       |25    |2     |1         |1         |2         |2         
28252207       |64    |13    |0         |9         |0         |11        
28253085       |48    |8     |2         |4         |2         |7         
28254329       |76    |12    |1         |9         |2         |11        
28254935       |30    |8     |0         |3         |0         |8         
28256742       |38    |8     |4         |7         |5         |8         
28257468       |72    |14    |0         |9         |0         |12        
28260547       |39    |3     |2         |3         |2         |3         
28262340       |58    |7     |2         |4         |2         |7         
28263181       |60    |6     |3         |6         |3         |6         
28263519       |38    |11    |3         |10        |3         |11        
28265530       |40    |8     |0         |7         |0         |8         
28267199       |54    |11    |1         |6         |1         |9         
28268504       |58    |11    |0         |8         |0         |11        
28268917       |17    |6     |2         |4         |3         |6         
28269352       |74    |13    |2         |7         |2         |11        
28269453       |29    |3     |1         |3         |1         |3         
28269712       |43    |8     |0         |4         |0         |8         
28270369       |42    |8     |1         |6         |2         |8         
28271342       |51    |8     |3         |5         |3         |7         
28271600       |29    |6     |0         |4         |0         |6         
28272254       |55    |9     |2         |7         |2         |7         
28272842       |51    |7     |3         |4         |3         |6         
28273336       |33    |0     |0         |0         |0         |0         
28273482       |52    |16    |3         |10        |3         |15        
28274077       |21    |9     |0         |5         |0         |7         
28277189       |41    |11    |4         |9         |4         |11        
28278150       |61    |7     |2         |5         |2         |7         
28280149       |36    |6     |0         |5         |0         |6         
28281646       |30    |3     |0         |2         |0         |3         
28282592       |78    |13    |1         |7         |1         |12        
28282963       |30    |9     |0         |6         |0         |9         
28283668       |51    |12    |0         |9         |0         |12        
28284875       |20    |3     |0         |2         |0         |3         
28285800       |43    |14    |2         |9         |2         |14        
28286021       |46    |6     |3         |6         |3         |6         
28286958       |27    |4     |3         |3         |4         |4         
28287035       |37    |18    |0         |10        |0         |16        
28289065       |46    |12    |3         |11        |3         |12        
28289091       |37    |9     |0         |7         |0         |8         
28289914       |67    |7     |1         |5         |3         |7         
28294559       |54    |11    |7         |10        |8         |11        
28295414       |65    |3     |1         |3         |1         |3         
28296885       |65    |18    |2         |14        |2         |17        
28299441       |52    |11    |7         |10        |8         |11        
28301509       |81    |4     |0         |2         |1         |4         
28301911       |42    |10    |2         |7         |2         |10        
28302782       |15    |6     |0         |3         |1         |4         
28316382       |41    |6     |0         |6         |0         |6         
28319502       |29    |12    |1         |10        |3         |12        
28322666       |59    |5     |0         |4         |0         |5         
28326653       |70    |9     |3         |8         |3         |8         
28326936       |59    |15    |1         |8         |2         |14        
28327105       |65    |19    |10        |18        |10        |19        
28328236       |43    |8     |0         |8         |0         |8         
28330678       |72    |9     |4         |6         |5         |8         
28331620       |43    |8     |3         |8         |3         |8         
28332776       |52    |8     |1         |6         |1         |7         
28334564       |66    |11    |0         |10        |0         |10        
28334615       |41    |7     |1         |2         |1         |6         
28334854       |44    |12    |4         |7         |6         |11        
28336141       |22    |8     |1         |6         |1         |8         
28336597       |29    |10    |3         |10        |3         |10        
28338247       |49    |8     |1         |5         |1         |7         
28338634       |55    |15    |2         |10        |2         |14        
28339345       |39    |13    |4         |7         |5         |12        
28339928       |43    |4     |3         |4         |3         |4         
28342945       |42    |9     |3         |8         |3         |9         
28343001       |33    |7     |1         |5         |1         |7         
28343423       |55    |8     |2         |5         |2         |8         
28343993       |40    |9     |2         |7         |2         |9         
28344199       |42    |8     |1         |4         |2         |8         
28348382       |44    |8     |0         |5         |0         |8         
28351424       |72    |11    |0         |7         |0         |9         
28351716       |55    |19    |3         |8         |3         |13        
28352958       |45    |7     |1         |6         |2         |6         
28353042       |50    |17    |1         |15        |1         |16        
28356035       |35    |5     |1         |5         |1         |5         
28356129       |84    |22    |8         |20        |9         |21        
28356622       |68    |14    |1         |13        |1         |14        
28358612       |65    |13    |1         |10        |1         |12        
28358712       |69    |15    |3         |14        |3         |14        
28360122       |64    |16    |2         |9         |2         |14        
28360979       |29    |6     |1         |4         |1         |6         
28362386       |41    |8     |1         |7         |1         |8         
28364409       |78    |16    |5         |15        |6         |16        
28364434       |44    |9     |2         |8         |2         |8         
28368267       |34    |4     |0         |3         |0         |4         
28373341       |17    |5     |0         |4         |0         |5         
28373959       |32    |8     |1         |6         |1         |8         
28375449       |27    |4     |2         |2         |2         |3         
28375566       |59    |13    |0         |13        |0         |13        
28375743       |55    |9     |1         |8         |1         |9         
28376393       |68    |9     |0         |6         |0         |9         
28377051       |52    |10    |4         |8         |4         |9         
28377738       |56    |3     |1         |3         |1         |3         
28380217       |31    |8     |2         |6         |3         |7         
28385178       |72    |11    |3         |8         |3         |11        
28386663       |40    |12    |5         |11        |5         |12        
28386950       |80    |19    |4         |18        |4         |19        
28387468       |40    |10    |0         |7         |0         |9         
28387835       |42    |10    |4         |10        |4         |10        
28389374       |90    |12    |4         |10        |5         |12        
28390176       |59    |11    |1         |10        |1         |10        
28391514       |59    |13    |5         |12        |5         |13        
28391546       |84    |13    |0         |12        |1         |13        
28391978       |70    |11    |3         |8         |3         |11        
28392427       |69    |17    |4         |14        |6         |17        
28394935       |46    |12    |3         |11        |4         |11        
28395912       |57    |10    |4         |8         |7         |10        
28397323       |70    |8     |0         |4         |0         |7         
28399452       |46    |8     |1         |8         |1         |8         
28399751       |19    |2     |0         |2         |0         |2         
28400033       |55    |5     |2         |5         |2         |5         
28400056       |28    |5     |0         |4         |0         |5         
28403387       |110   |15    |5         |8         |6         |15        
28407355       |71    |20    |1         |13        |1         |20        
28408723       |56    |10    |1         |8         |1         |10        
28409370       |56    |10    |1         |8         |2         |10        
28409651       |40    |3     |0         |3         |0         |3         
28412023       |52    |7     |0         |4         |0         |7         
28413509       |48    |9     |2         |9         |2         |9         
28413529       |42    |12    |0         |11        |0         |12        
28415987       |29    |8     |2         |8         |2         |8         
28418943       |40    |10    |1         |7         |1         |10        
28419641       |59    |10    |0         |5         |1         |10        
28421738       |70    |7     |3         |5         |3         |7         
28424061       |73    |16    |0         |8         |0         |14        
28424240       |62    |13    |2         |10        |2         |12        
28424384       |38    |5     |4         |5         |4         |5         
28424683       |58    |10    |1         |7         |1         |8         
28424986       |43    |9     |1         |3         |3         |9         
28425861       |51    |8     |0         |7         |0         |8         
28427273       |63    |10    |0         |9         |1         |10        
28427655       |38    |10    |1         |8         |1         |10        
28429500       |46    |14    |2         |14        |2         |14        
28433448       |46    |8     |4         |5         |4         |8         
28433910       |35    |6     |3         |5         |3         |6         
28436264       |37    |5     |1         |4         |1         |5         
28436493       |57    |12    |1         |6         |3         |12        
28436593       |50    |6     |2         |6         |2         |6         
28437231       |77    |26    |8         |23        |8         |25        
28437254       |47    |6     |0         |6         |0         |6         
28438037       |67    |8     |0         |5         |0         |8         
28438542       |44    |5     |2         |4         |3         |5         
28440108       |49    |11    |4         |10        |4         |10        
28440461       |62    |14    |2         |8         |2         |13        
28441489       |87    |19    |0         |16        |0         |17        
28442401       |46    |10    |5         |10        |5         |10        
28442859       |39    |9     |2         |4         |2         |6         
28444830       |41    |11    |1         |11        |1         |11        
28445938       |60    |16    |3         |12        |4         |16        
28447586       |22    |7     |2         |5         |2         |6         
28448263       |29    |6     |2         |5         |2         |5         
28450196       |46    |7     |4         |7         |4         |7         
28451941       |63    |6     |0         |4         |0         |5         
28454015       |53    |17    |0         |14        |0         |17        
28456611       |50    |5     |3         |5         |3         |5         
28456751       |45    |7     |1         |4         |1         |5         
28457334       |65    |12    |2         |12        |2         |12        
28459029       |68    |16    |2         |10        |3         |14        
28459124       |56    |15    |2         |11        |3         |15        
28460054       |70    |11    |3         |10        |3         |11        
28461000       |16    |7     |3         |6         |3         |6         
28463704       |42    |5     |1         |2         |1         |3         
28464907       |44    |16    |3         |10        |3         |12        
28466814       |66    |13    |1         |11        |1         |12        
28467858       |37    |13    |1         |10        |2         |12        
28468980       |32    |9     |2         |8         |2         |9         
28469263       |63    |9     |2         |7         |2         |9         
28470100       |41    |8     |0         |8         |0         |8         
28471040       |49    |14    |1         |10        |1         |11        
28471296       |31    |6     |0         |6         |0         |6         
28471656       |41    |9     |1         |7         |1         |8         
28472521       |18    |7     |0         |7         |0         |7         
28473083       |79    |24    |3         |17        |4         |24        
28476060       |78    |10    |3         |8         |3         |10        
28476508       |55    |12    |1         |8         |1         |10        
28477843       |50    |4     |1         |4         |1         |4         
28478603       |34    |6     |0         |6         |0         |6         
28478636       |46    |5     |0         |4         |0         |5         
28479312       |20    |4     |2         |4         |2         |4         
28480148       |48    |9     |0         |4         |1         |8         
28480413       |90    |9     |1         |6         |2         |9         
28481342       |41    |10    |3         |8         |4         |9         
28484550       |29    |8     |1         |6         |3         |7         
28487667       |72    |2     |0         |1         |0         |2         
28493435       |26    |5     |0         |3         |0         |4         
28494223       |28    |3     |0         |3         |0         |3         
28494350       |43    |8     |0         |6         |0         |7         
28495651       |52    |10    |0         |10        |0         |10        
28495934       |42    |10    |0         |8         |0         |10        
28499120       |76    |5     |0         |2         |1         |5         
28501028       |78    |14    |5         |14        |6         |14        
28501699       |32    |3     |1         |2         |1         |3         
28502652       |65    |7     |0         |7         |0         |7         
28503387       |50    |11    |5         |11        |5         |11        
28505177       |56    |7     |1         |5         |1         |6         
28508329       |40    |7     |3         |6         |3         |7         
28512014       |51    |13    |5         |13        |5         |13        
28518001       |44    |6     |1         |3         |1         |6         
28520994       |51    |12    |3         |7         |4         |12        
28521168       |59    |23    |6         |22        |6         |23        
28522288       |40    |7     |2         |4         |2         |5         
28523425       |78    |6     |3         |5         |3         |6         
28523479       |50    |17    |5         |14        |5         |17        
28523846       |44    |10    |9         |9         |10        |10        
28525754       |45    |7     |3         |6         |3         |6         
28526360       |51    |5     |1         |4         |1         |5         
28527954       |58    |12    |5         |12        |5         |12        
28528555       |38    |9     |0         |8         |0         |9         
28532359       |29    |2     |1         |2         |1         |2         
28533788       |35    |8     |0         |6         |1         |8         
28539192       |42    |8     |0         |6         |0         |6         
28540429       |55    |23    |12        |19        |12        |23        
28541679       |42    |17    |2         |14        |2         |17        
28545365       |41    |8     |5         |7         |6         |8         
28550165       |83    |14    |10        |14        |10        |14        

============================================================
FINAL NER PERFORMANCE REPORT
============================================================

[DIMENSION 1]
STRICT NER
Exact entity + exact label
----------------------------------------
Precision: 0.1807
Recall:    0.0343
F1 Score:  0.0577

[DIMENSION 2]
ENTITY EXTRACTION
Exact entity only
----------------------------------------
Precision: 0.7872
Recall:    0.1511
F1 Score:  0.2536

[DIMENSION 3]
RELAXED NER
Overlap + correct label
----------------------------------------
Precision: 0.2045
Recall:    0.0388
F1 Score:  0.0653

[DIMENSION 4]
RELAXED ENTITY EXTRACTION
Overlap only
----------------------------------------
Precision: 0.9475
Recall:    0.1819
F1 Score:  0.3052
============================================================
