PMID           |GT    |PRED  |StrictTP  |TextTP    |RelaxTP   |RelaxEnt  
28161910       |69    |17    |7         |12        |10        |17        
28165738       |37    |11    |1         |6         |1         |11        
28166758       |64    |22    |8         |16        |9         |20        
28167866       |42    |10    |0         |8         |0         |9         
28167893       |83    |12    |0         |9         |0         |12        
28168514       |42    |11    |2         |8         |3         |10        
28171748       |48    |9     |3         |7         |3         |9         
28179911       |73    |22    |3         |21        |3         |22        
28179929       |38    |13    |0         |7         |2         |13        
28183116       |23    |6     |0         |2         |0         |3         
28183596       |47    |7     |1         |6         |1         |7         
28186384       |35    |5     |1         |4         |2         |5         
28186729       |46    |7     |5         |6         |5         |7         
28188533       |26    |6     |0         |2         |0         |5         
28192171       |68    |21    |7         |15        |8         |20        
28193256       |47    |15    |4         |8         |5         |12        
28195652       |51    |8     |5         |8         |5         |8         
28197133       |58    |23    |2         |18        |3         |22        
28197156       |63    |14    |1         |10        |2         |13        
28197965       |51    |13    |1         |8         |1         |12        
28203067       |53    |16    |0         |7         |0         |13        
28203549       |73    |15    |1         |13        |1         |14        
28208888       |41    |16    |4         |11        |4         |14        
28208923       |85    |26    |4         |22        |4         |25        
28209454       |59    |16    |1         |11        |1         |15        
28209459       |15    |6     |0         |4         |1         |6         
28209945       |30    |11    |4         |11        |4         |11        
28210319       |62    |28    |7         |25        |7         |28        
28215507       |47    |14    |2         |9         |3         |14        
28220186       |66    |19    |7         |17        |7         |18        
28220959       |40    |10    |6         |10        |6         |10        
28221032       |28    |8     |1         |6         |2         |7         
28221291       |67    |14    |3         |11        |3         |13        
28222192       |58    |24    |1         |24        |1         |24        
28223077       |38    |12    |1         |8         |1         |11        
28224642       |30    |11    |0         |9         |0         |10        
28229061       |80    |18    |6         |12        |6         |17        
28229097       |68    |25    |18        |22        |21        |25        
28232316       |93    |24    |6         |16        |7         |22        
28233508       |49    |9     |0         |3         |0         |9         
28234635       |69    |24    |16        |21        |19        |24        
28236586       |47    |21    |6         |16        |8         |21        
28237762       |24    |6     |0         |4         |0         |5         
28237781       |53    |19    |2         |14        |2         |17        
28237953       |34    |13    |1         |8         |1         |9         
28239461       |70    |14    |7         |11        |8         |13        
28239481       |37    |8     |0         |3         |4         |6         
28240704       |52    |8     |1         |7         |1         |8         
28241859       |93    |16    |4         |14        |4         |16        
28243201       |72    |20    |6         |19        |6         |20        
28243909       |36    |7     |1         |7         |1         |7         
28244578       |36    |7     |0         |4         |0         |7         
28244917       |79    |13    |5         |8         |5         |13        
28245342       |50    |15    |1         |11        |1         |15        
28249376       |76    |33    |5         |23        |6         |30        
28249723       |43    |7     |0         |5         |1         |7         
28251683       |49    |13    |3         |12        |3         |13        
28251753       |25    |12    |1         |8         |1         |9         
28252207       |64    |12    |0         |7         |0         |10        
28253085       |48    |17    |2         |9         |2         |14        
28254329       |76    |20    |1         |17        |1         |19        
28254935       |30    |10    |0         |6         |0         |9         
28256742       |38    |16    |4         |10        |5         |12        
28257468       |72    |19    |1         |13        |1         |17        
28260547       |39    |3     |2         |3         |2         |3         
28262340       |58    |6     |1         |4         |1         |6         
28263181       |60    |12    |5         |12        |5         |12        
28263519       |38    |13    |3         |11        |3         |13        
28265530       |40    |12    |1         |10        |1         |12        
28267199       |54    |13    |1         |7         |1         |10        
28268504       |58    |13    |2         |10        |2         |13        
28268917       |17    |7     |2         |5         |3         |7         
28269352       |74    |10    |1         |8         |2         |9         
28269453       |29    |4     |1         |4         |1         |4         
28269712       |43    |11    |1         |6         |1         |11        
28270369       |42    |12    |1         |8         |1         |11        
28271342       |51    |8     |4         |5         |6         |7         
28271600       |29    |5     |0         |1         |0         |4         
28272254       |55    |18    |3         |16        |3         |17        
28272842       |51    |8     |3         |5         |3         |7         
28273336       |33    |0     |0         |0         |0         |0         
28273482       |52    |16    |3         |9         |4         |14        
28274077       |21    |9     |0         |5         |0         |7         
28277189       |41    |17    |4         |11        |4         |16        
28278150       |61    |8     |0         |6         |0         |8         
28280149       |36    |8     |0         |6         |0         |7         
28281646       |30    |4     |1         |1         |2         |4         
28282592       |78    |11    |0         |6         |1         |10        
28282963       |30    |9     |0         |6         |1         |9         
28283668       |51    |13    |2         |10        |2         |12        
28284875       |20    |8     |0         |6         |1         |8         
28285800       |43    |15    |6         |10        |9         |15        
28286021       |46    |11    |5         |8         |6         |11        
28286958       |27    |5     |3         |4         |4         |5         
28287035       |37    |14    |0         |7         |0         |14        
28289065       |46    |7     |4         |6         |4         |6         
28289091       |37    |10    |7         |9         |7         |10        
28289914       |67    |11    |2         |6         |4         |11        
28294559       |54    |17    |10        |14        |11        |17        
28295414       |65    |13    |2         |11        |2         |12        
28296885       |65    |18    |4         |13        |5         |17        
28299441       |52    |22    |8         |17        |8         |19        
28301509       |81    |15    |1         |13        |1         |15        
28301911       |42    |11    |4         |8         |5         |11        
28302782       |15    |5     |0         |3         |0         |5         
28316382       |41    |8     |2         |8         |2         |8         
28319502       |29    |13    |2         |11        |4         |13        
28322666       |59    |5     |0         |4         |0         |5         
28326653       |70    |10    |3         |9         |3         |9         
28326936       |59    |15    |0         |6         |2         |13        
28327105       |65    |18    |10        |18        |10        |18        
28328236       |43    |10    |2         |8         |2         |10        
28330678       |72    |10    |3         |6         |4         |8         
28331620       |43    |11    |2         |8         |2         |9         
28332776       |52    |15    |4         |13        |4         |14        
28334564       |66    |12    |1         |10        |1         |11        
28334615       |41    |11    |1         |6         |5         |11        
28334854       |44    |17    |3         |14        |4         |14        
28336141       |22    |6     |0         |4         |0         |6         
28336597       |29    |12    |2         |12        |2         |12        
28338247       |49    |11    |0         |8         |1         |11        
28338634       |55    |18    |2         |14        |2         |17        
28339345       |39    |15    |6         |9         |6         |14        
28339928       |43    |7     |3         |6         |3         |7         
28342945       |42    |13    |6         |12        |6         |13        
28343001       |33    |7     |1         |5         |1         |7         
28343423       |55    |8     |1         |4         |1         |8         
28343993       |40    |16    |5         |11        |6         |15        
28344199       |42    |11    |3         |4         |4         |9         
28348382       |44    |12    |1         |8         |1         |12        
28351424       |72    |15    |0         |11        |0         |15        
28351716       |55    |21    |3         |11        |3         |15        
28352958       |45    |7     |1         |6         |2         |6         
28353042       |50    |22    |0         |20        |1         |21        
28356035       |35    |7     |1         |6         |1         |7         
28356129       |84    |24    |4         |21        |5         |23        
28356622       |68    |15    |1         |13        |2         |15        
28358612       |65    |16    |2         |13        |2         |15        
28358712       |69    |16    |5         |15        |5         |15        
28360122       |64    |22    |3         |12        |4         |19        
28360979       |29    |5     |1         |4         |1         |5         
28362386       |41    |14    |2         |10        |3         |14        
28364409       |78    |29    |7         |25        |7         |29        
28364434       |44    |8     |3         |8         |4         |8         
28368267       |34    |4     |0         |0         |0         |4         
28373341       |17    |4     |0         |3         |0         |4         
28373959       |32    |7     |1         |6         |1         |7         
28375449       |27    |8     |1         |6         |1         |6         
28375566       |59    |14    |0         |12        |0         |14        
28375743       |55    |12    |1         |10        |1         |12        
28376393       |68    |13    |0         |9         |0         |13        
28377051       |52    |17    |4         |16        |4         |17        
28377738       |56    |4     |1         |4         |1         |4         
28380217       |31    |9     |3         |6         |4         |7         
28385178       |72    |18    |1         |13        |1         |17        
28386663       |40    |12    |8         |11        |8         |12        
28386950       |80    |19    |4         |17        |4         |19        
28387468       |40    |12    |2         |8         |5         |12        
28387835       |42    |14    |3         |13        |3         |14        
28389374       |90    |22    |11        |17        |13        |22        
28390176       |59    |10    |3         |9         |3         |9         
28391514       |59    |27    |8         |17        |9         |27        
28391546       |84    |11    |0         |10        |1         |11        
28391978       |70    |15    |4         |11        |7         |15        
28392427       |69    |16    |6         |12        |9         |16        
28394935       |46    |13    |8         |11        |8         |11        
28395912       |57    |10    |1         |8         |3         |10        
28397323       |70    |14    |1         |12        |1         |13        
28399452       |46    |7     |4         |7         |4         |7         
28399751       |19    |2     |0         |2         |0         |2         
28400033       |55    |8     |0         |6         |0         |7         
28400056       |28    |7     |1         |4         |1         |7         
28403387       |110   |19    |6         |11        |6         |19        
28407355       |71    |22    |2         |15        |3         |20        
28408723       |56    |14    |4         |10        |4         |13        
28409370       |56    |10    |6         |8         |7         |10        
28409651       |40    |5     |0         |5         |0         |5         
28412023       |52    |26    |0         |11        |1         |22        
28413509       |48    |11    |4         |11        |4         |11        
28413529       |42    |17    |1         |15        |1         |17        
28415987       |29    |8     |4         |8         |4         |8         
28418943       |40    |13    |1         |9         |1         |11        
28419641       |59    |22    |0         |12        |1         |20        
28421738       |70    |16    |5         |11        |5         |15        
28424061       |73    |15    |0         |8         |0         |12        
28424240       |62    |22    |5         |16        |6         |20        
28424384       |38    |8     |4         |6         |4         |8         
28424683       |58    |11    |2         |8         |2         |10        
28424986       |43    |12    |2         |7         |6         |12        
28425861       |51    |9     |1         |6         |1         |8         
28427273       |63    |10    |5         |9         |6         |10        
28427655       |38    |10    |2         |8         |2         |10        
28429500       |46    |18    |3         |13        |3         |16        
28433448       |46    |11    |2         |6         |2         |10        
28433910       |35    |9     |2         |5         |2         |9         
28436264       |37    |5     |1         |4         |1         |5         
28436493       |57    |21    |6         |17        |7         |21        
28436593       |50    |10    |2         |7         |2         |9         
28437231       |77    |29    |7         |26        |7         |28        
28437254       |47    |7     |0         |7         |0         |7         
28438037       |67    |8     |0         |6         |0         |8         
28438542       |44    |6     |2         |5         |3         |6         
28440108       |49    |12    |3         |9         |4         |12        
28440461       |62    |17    |4         |7         |9         |16        
28441489       |87    |18    |1         |16        |1         |16        
28442401       |46    |10    |8         |10        |8         |10        
28442859       |39    |12    |2         |6         |3         |9         
28444830       |41    |17    |13        |16        |14        |17        
28445938       |60    |20    |5         |16        |6         |20        
28447586       |22    |7     |3         |6         |3         |6         
28448263       |29    |7     |2         |6         |3         |6         
28450196       |46    |10    |3         |10        |3         |10        
28451941       |63    |8     |0         |7         |0         |8         
28454015       |53    |19    |0         |16        |0         |19        
28456611       |50    |11    |1         |11        |1         |11        
28456751       |45    |9     |2         |5         |2         |7         
28457334       |65    |16    |6         |16        |6         |16        
28459029       |68    |22    |1         |14        |2         |20        
28459124       |56    |22    |3         |13        |3         |20        
28460054       |70    |18    |0         |13        |0         |18        
28461000       |16    |8     |5         |7         |5         |7         
28463704       |42    |15    |1         |10        |1         |12        
28464907       |44    |16    |3         |10        |6         |13        
28466814       |66    |20    |4         |16        |4         |20        
28467858       |37    |13    |8         |11        |9         |12        
28468980       |32    |14    |8         |11        |8         |13        
28469263       |63    |12    |5         |11        |5         |12        
28470100       |41    |10    |2         |10        |2         |10        
28471040       |49    |15    |3         |8         |5         |12        
28471296       |31    |6     |1         |6         |1         |6         
28471656       |41    |19    |2         |14        |2         |15        
28472521       |18    |7     |0         |6         |0         |7         
28473083       |79    |24    |8         |17        |10        |23        
28476060       |78    |14    |2         |8         |2         |13        
28476508       |55    |14    |2         |10        |2         |12        
28477843       |50    |5     |0         |5         |0         |5         
28478603       |34    |11    |0         |11        |0         |11        
28478636       |46    |13    |0         |7         |0         |12        
28479312       |20    |4     |2         |4         |2         |4         
28480148       |48    |22    |0         |13        |0         |21        
28480413       |90    |13    |1         |7         |2         |11        
28481342       |41    |16    |2         |14        |2         |14        
28484550       |29    |9     |2         |7         |5         |9         
28487667       |72    |8     |0         |6         |0         |8         
28493435       |26    |7     |0         |3         |0         |4         
28494223       |28    |7     |1         |7         |1         |7         
28494350       |43    |9     |5         |7         |5         |8         
28495651       |52    |13    |0         |12        |0         |13        
28495934       |42    |13    |0         |8         |0         |12        
28499120       |76    |23    |0         |16        |1         |23        
28501028       |78    |17    |7         |16        |8         |16        
28501699       |32    |7     |1         |5         |1         |6         
28502652       |65    |12    |5         |10        |5         |11        
28503387       |50    |15    |7         |13        |7         |15        
28505177       |56    |7     |2         |5         |2         |6         
28508329       |40    |10    |4         |7         |5         |10        
28512014       |51    |15    |4         |14        |4         |15        
28518001       |44    |8     |2         |5         |2         |8         
28520994       |51    |15    |1         |10        |1         |15        
28521168       |59    |27    |6         |25        |6         |27        
28522288       |40    |7     |3         |4         |3         |5         
28523425       |78    |6     |2         |3         |2         |6         
28523479       |50    |19    |6         |15        |6         |19        
28523846       |44    |14    |9         |11        |10        |13        
28525754       |45    |7     |2         |5         |2         |5         
28526360       |51    |9     |1         |8         |1         |9         
28527954       |58    |15    |4         |12        |4         |14        
28528555       |38    |12    |1         |10        |1         |12        
28532359       |29    |3     |0         |2         |0         |3         
28533788       |35    |8     |2         |5         |3         |7         
28539192       |42    |12    |1         |8         |1         |9         
28540429       |55    |22    |17        |20        |17        |21        
28541679       |42    |21    |0         |15        |0         |20        
28545365       |41    |17    |6         |16        |7         |17        
28550165       |83    |28    |15        |27        |15        |27        

============================================================
FINAL NER PERFORMANCE REPORT
============================================================

[DIMENSION 1]
STRICT NER
Exact entity + exact label
----------------------------------------
Precision: 0.2041
Recall:    0.0492
F1 Score:  0.0793

[DIMENSION 2]
ENTITY EXTRACTION
Exact entity only
----------------------------------------
Precision: 0.7535
Recall:    0.1899
F1 Score:  0.3033

[DIMENSION 3]
RELAXED NER
Overlap + correct label
----------------------------------------
Precision: 0.2383
Recall:    0.0575
F1 Score:  0.0926

[DIMENSION 4]
RELAXED ENTITY EXTRACTION
Overlap only
----------------------------------------
Precision: 0.9377
Recall:    0.2363
F1 Score:  0.3775
============================================================
